Start,End,Type,Rank,Symbol,Tag
0x00100000,0x00100024,f,m,__ctr_start,gdef
0x00100024,0x00100040,f,O,nninitRegion,
0x00100048,0x00100050,f,m,_printf_percent,
0x00100050,0x00100058,f,U,_printf_p,
0x00100058,0x00100060,f,U,_printf_f,
0x00100060,0x00100068,f,U,_printf_e,
0x00100068,0x00100070,f,U,_printf_g,
0x00100070,0x00100078,f,U,_printf_a,
0x00100078,0x00100084,f,U,_printf_ll,
0x00100084,0x0010008C,f,U,_printf_i,
0x0010008C,0x00100094,f,U,_printf_d,
0x00100094,0x0010009C,f,U,_printf_u,
0x0010009C,0x001000A4,f,U,_printf_o,
0x001000A4,0x001000AC,f,U,_printf_x,
0x001000AC,0x001000B4,f,U,_printf_lli,
0x001000B4,0x001000BC,f,U,_printf_lld,
0x001000BC,0x001000C4,f,U,_printf_llu,
0x001000C4,0x001000CC,f,U,_printf_llo,
0x001000CC,0x001000D4,f,U,_printf_llx,
0x001000D4,0x001000E0,f,U,_printf_l,
0x001000E0,0x001000E8,f,U,_printf_c,
0x001000E8,0x001000F0,f,O,_printf_s,
0x001000F0,0x001000F8,f,U,_printf_lc,
0x001000F8,0x00100100,f,U,_printf_ls,
0x00100100,0x00100108,f,O,_printf_percent_end,
0x00100108,0x00100154,f,O,nnMain,
0x0010015C,0x00100188,f,U,nninitCallStaticInitializers,
0x00100190,0x001001D4,f,M,nninitLocale,
0x001001DC,0x001001FC,f,U,nninitSetup,
0x001001FC,0x00100254,f,U,_ZN2nn6applet3CTR6detail10InitializeEj,
0x0010025C,0x0010030C,f,M,_ZN11Application14createInstanceEPN4sead4HeapE,
0x00100318,0x00100350,f,U,_ZN11Application3runEv,
0x00100354,0x00100690,f,U,_ZN11Application4initEiPPc,
0x00100714,0x0010073C,f,U,_ZN19ApplicationFunction10initializeEiPPc,
0x0010073C,0x0010074C,f,m,_ZN2nn2fs28ForceDisableLatencyEmulationEv,
0x00100750,0x0010075C,f,U,_ZN2nn2os16GetAppMemorySizeEv,
0x00100760,0x001007B0,f,U,_ZN2nn2os18GetUsingMemorySizeEv,
0x001007B4,0x001007C8,f,U,nninitStartUp,
0x001007D4,0x001008A8,f,U,_ZN2nn2os19SetDeviceMemorySizeEj,
0x001008B0,0x001008BC,f,U,_ZN2nn2os3CTR6detail28SetInternalErrorHandlingModeEb,
0x001008C0,0x001008D8,f,O,_ZN2nn3svc16GetResourceLimitEPNS_6HandleES1_,
0x001008D8,0x00100A58,f,U,_ZN4sead16GameFrameworkCtr10initializeERKNS_9Framework13InitializeArgE,
0x00100AA4,0x00100B00,f,U,,
0x00100B00,0x00100C54,f,U,_ZNK2al16GameFrameworkCtr9tryCreateEi,
0x00100C7C,0x00100D4C,f,U,_ZN2al15getLanguageCodeEv,
0x00100D50,0x00100D78,f,O,_ZN2al9SystemKit16createFileLoaderEi,
0x00100D78,0x00100DD4,f,U,_ZN2al9SystemKit18createMemorySystemEPN4sead4HeapEmmm,
0x00100DD8,0x00100E48,f,U,,
0x00100E48,0x001010C0,f,U,_ZN2al9SystemKit20createResourceSystemEPKciib,
0x001010F0,0x00101124,f,O,_ZN2al9SystemKit20createSaveDataSystemEji,
0x00101124,0x00101148,f,U,,
0x00101148,0x0010117C,f,U,_ZN2al9SystemKitC2Ev,
0x0010117C,0x00101220,f,U,_ZN2al9getRegionEv,
0x0010123C,0x00101274,f,U,_ZN2nn2os15WaitableCounter10InitializeEv,
0x00101278,0x0010129C,f,U,nninitSetupDefault,
0x001012A0,0x001012AA,f,U,_ZN2nn2os6detail21InitializeStackMemoryEv,
0x001012B4,0x001012BE,f,U,_ZN2nn2os6detail22InitializeSharedMemoryEv,
0x001012C8,0x001012CC,f,U,_ZN2nn3cfg3CTR10InitializeEv,
0x001012CC,0x00101384,f,U,,
0x00101398,0x0010139C,f,U,nninitSetupDaemons,
0x0010139C,0x00101410,f,U,_ZN2nn3ndm19SetupDaemonsDefaultEv,
0x00101414,0x00101418,f,U,_ZN2nn3ndm16SuspendSchedulerEb,
0x00101418,0x0010144C,f,U,,
0x00101454,0x001014F8,f,U,_ZN2nn3srv17StartNotificationEv,
0x0010151C,0x0010152C,f,U,_ZN2nn6applet3CTR16SetAwakeCallbackEPFvjEj,
0x00101530,0x00101540,f,U,_ZN2nn6applet3CTR21SetSleepQueryCallbackEPFNS1_10QueryReplyEjEj,
0x00101544,0x00101554,f,U,_ZN2nn6applet3CTR24SetSleepCanceledCallbackEPFvjEj,
0x00101558,0x001017CC,f,U,_ZN2nn6applet3CTR6detail17InitializeConnectEjji,
0x00101800,0x0010189C,f,U,_ZN2nn6applet3CTR6detail6EnableEb,
0x001018AC,0x001018D4,f,U,,
0x001018D8,0x00101900,f,U,,
0x00101904,0x00101924,f,U,,
0x00101924,0x001019A8,f,U,_ZN4sead17PrimitiveRenderer14createInstanceEPNS_4HeapE,
0x001019B8,0x00101A04,f,U,_ZN4sead17PrimitiveRenderer7prepareEPNS_4HeapERKNS_14SafeStringBaseIcEE,
0x00101A08,0x00101A18,f,U,_ZN4sead9Framework13InitializeArgC2Ev,
0x00101A18,0x00101A78,f,U,_ZN4sead9HashCRC1610initializeEv,
0x00101A84,0x00101AE0,f,U,_ZN4sead9HashCRC3210initializeEv,
0x00101AEC,0x00101B24,f,U,_ZN4sead12TTaskFactoryI8RootTaskEEPNS_8TaskBaseERKNS_16TaskConstructArgE,
0x00101B24,0x00101B3C,f,O,_ZN2nn3svc20CreateAddressArbiterEPNS_6HandleE,
0x00101B3C,0x00101B64,f,U,_ZN2al8loadFileERKN4sead14SafeStringBaseIcEEi,
0x00101B64,0x00101BC4,f,U,_ZN2al10FileLoader8loadFileERKN4sead14SafeStringBaseIcEEiPNS1_10FileDeviceE,
0x00101BCC,0x00101C84,f,U,_ZN2al10FileLoaderC2Eib,
0x00101C8C,0x00101E1C,f,U,_ZN2al12MemorySystemC2EPN4sead4HeapEmmm,
0x00101E64,0x00101E80,f,U,_ZN2al25createCategoryResourceAllERKN4sead14SafeStringBaseIcEEPNS0_5EventE,
0x00101E80,0x00102098,f,U,,
0x001020C0,0x00102220,f,U,_ZN2al14ResourceSystemC1EPKc,
0x00102270,0x00102760,f,U,,
0x00102764,0x001027C8,f,U,_ZN2al16GameFrameworkCtrC1ERKN4sead16GameFrameworkCtr9CreateArgE,
0x001027D0,0x0010292C,f,U,_ZN2al16SaveDataDirectorC2Eji,
0x00102960,0x001029A4,f,U,,
0x001029A4,0x001029A8,f,U,_ZN2nn2os6Thread15NoParameterFuncEPFvvE,
0x001029A8,0x001029D8,f,U,_ZN2nn3cfg3CTR11GetLanguageEv,
0x001029E0,0x001029E4,f,U,_ZN2nn3dbg11PrintResultENS_6ResultE,
0x001029E4,0x00102AEC,f,U,_ZN2nn3srv35_GLOBAL__N__11_srv_Api_cpp_bb32e4e216DispatcherThreadEv,
0x00102AF8,0x00102B2C,f,U,_ZN2nn3srv6detail7Service14RegisterClientEv,
0x00102B34,0x00102B6C,f,U,_ZN2nn3srv6detail7Service18EnableNotificationEPNS_6HandleE,
0x00102B70,0x00102B80,f,U,_ZN2nn5gxlow3CTR13SetAppletModeEv,
0x00102B84,0x00102BB8,f,U,_ZN2nn6applet3CTR15CloseAppletHookEv,
0x00102BBC,0x00102C48,f,U,_ZN2nn6applet3CTR17InitializeWrapperEv,
0x00102C50,0x00102CB4,f,U,_ZN2nn6applet3CTR6detail10ThreadFuncEi,
0x00103058,0x00103064,f,U,_ZN2nn6applet3CTR6detail21CloseApplication_Func11PrepareCoreEv,
0x00103068,0x0010307C,f,U,_ZN2nn6applet3CTR6detail21CloseApplication_Func9CloseCoreEv,
0x00103080,0x001030CC,f,U,_ZN2nn6applet3CTR6detail6APPLET10InitializeEjjPNS_6HandleES5_,
0x001030D4,0x00103128,f,U,_ZN2nn6applet3CTR6detail6APPLET13GetLockHandleEPNS_6HandleEjPjS6_,
0x00103130,0x00103160,f,U,_ZN2nn6applet3CTR6detail6APPLET6EnableEj,
0x00103168,0x001031BC,f,U,_ZN4sead11ResourceMgr14createInstanceEPNS_4HeapE,
0x001031C4,0x00103388,f,U,_ZN4sead11ResourceMgr20registerDecompressorEPNS_12DecompressorERKNS_14SafeStringBaseIcEE,
0x0010338C,0x0010348C,f,U,_ZN4sead13FileDeviceMgr14createInstanceEPNS_4HeapE,
0x0010349C,0x00103734,f,U,_ZN4sead19PrimitiveDrawMgrNvnC2Ev,
0x00103738,0x001037E0,f,U,_ZN4sead9Framework10initializeERKNS0_13InitializeArgE,
0x001037FC,0x00103838,f,U,_ZN8RootTaskC1ERKN4sead16TaskConstructArgE,
0x00103850,0x00103860,f,U,_ZN2nn2os6Thread8TypeInfo4CopyIPFvvES5_EEvPKvPv,
0x00103860,0x00103870,f,U,_ZN2nn2os6Thread8TypeInfo4CopyIiiEEvPKvPv,
