Start,End,Type,Rank,Symbol
0x00100000,0x00100024,fg,m,__ctr_start
0x00100024,0x00100048,f,O,nninitRegion
0x00100048,0x00100050,f,m,_printf_percent
0x00100050,0x00100058,f,U,_printf_p
0x00100058,0x00100060,f,U,_printf_f
0x00100060,0x00100068,f,U,_printf_e
0x00100068,0x00100070,f,U,_printf_g
0x00100070,0x00100078,f,U,_printf_a
0x00100078,0x00100084,f,U,_printf_ll
0x00100084,0x0010008C,f,U,_printf_i
0x0010008C,0x00100094,f,U,_printf_d
0x00100094,0x0010009C,f,U,_printf_u
0x0010009C,0x001000A4,f,U,_printf_o
0x001000A4,0x001000AC,f,U,_printf_x
0x001000AC,0x001000B4,f,U,_printf_lli
0x001000B4,0x001000BC,f,U,_printf_lld
0x001000BC,0x001000C4,f,U,_printf_llu
0x001000C4,0x001000CC,f,U,_printf_llo
0x001000CC,0x001000D4,f,U,_printf_llx
0x001000D4,0x001000E0,f,U,_printf_l
0x001000E0,0x001000E8,f,U,_printf_c
0x001000E8,0x001000F0,f,O,_printf_s
0x001000F0,0x001000F8,f,U,_printf_lc
0x001000F8,0x00100100,f,U,_printf_ls
0x00100100,0x00100108,f,O,_printf_percent_end
0x00100108,0x0010015C,f,O,nnMain
0x0010015C,0x00100190,f,U,nninitCallStaticInitializers
0x00100190,0x001001DC,f,M,nninitLocale
0x001001DC,0x001001FC,f,U,nninitSetup
0x001001FC,0x0010025C,f,U,_ZN2nn6applet3CTR6detail10InitializeEj
0x0010025C,0x00100318,f,M,_ZN11Application14createInstanceEPN4sead4HeapE
0x00100318,0x00100354,f,U,_ZN11Application3runEv
0x00100354,0x00100714,f,U,_ZN11Application4initEiPPc
0x00100714,0x0010073C,f,U,_ZN19ApplicationFunction10initializeEiPPc
0x0010073C,0x00100750,f,m,_ZN2nn2fs28ForceDisableLatencyEmulationEv
0x00100750,0x00100760,f,U,_ZN2nn2os16GetAppMemorySizeEv
0x00100760,0x001007B4,f,U,_ZN2nn2os18GetUsingMemorySizeEv
0x001007B4,0x001007D4,f,U,nninitStartUp
0x001007D4,0x001008B0,f,U,_ZN2nn2os19SetDeviceMemorySizeEj
0x001008B0,0x001008C0,f,U,_ZN2nn2os3CTR6detail28SetInternalErrorHandlingModeEb
0x001008C0,0x001008D8,f,O,_ZN2nn3svc16GetResourceLimitEPNS_6HandleES1_
0x001008D8,0x00100AA4,f,U,_ZN4sead16GameFrameworkCtr10initializeERKNS_9Framework13InitializeArgE
0x00100AA4,0x00100B00,f,U,
0x00100B00,0x00100C7C,f,U,_ZNK2al16GameFrameworkCtr9tryCreateEi
0x00100C7C,0x00100D50,f,U,_ZN2al15getLanguageCodeEv
0x00100D50,0x00100D78,f,O,_ZN2al9SystemKit16createFileLoaderEi
0x00100D78,0x00100DD8,f,U,_ZN2al9SystemKit18createMemorySystemEPN4sead4HeapEmmm
0x00100DD8,0x00100E48,f,U,
0x00100E48,0x001010F0,f,U,_ZN2al9SystemKit20createResourceSystemEPKciib
0x001010F0,0x00101124,f,O,_ZN2al9SystemKit20createSaveDataSystemEji
0x00101124,0x00101148,f,U,
0x00101148,0x0010117C,f,U,_ZN2al9SystemKitC2Ev
0x0010117C,0x0010123C,f,U,_ZN2al9getRegionEv
0x0010123C,0x00101278,f,U,_ZN2nn2os15WaitableCounter10InitializeEv
0x00101278,0x001012A0,f,U,nninitSetupDefault
0x001012A0,0x001012B4,f,U,_ZN2nn2os6detail21InitializeStackMemoryEv
0x001012B4,0x001012C8,f,U,_ZN2nn2os6detail22InitializeSharedMemoryEv
0x001012C8,0x001012CC,f,U,_ZN2nn3cfg3CTR10InitializeEv
0x001012CC,0x00101398,f,U,
0x00101398,0x0010139C,f,U,nninitSetupDaemons
0x0010139C,0x00101414,f,U,_ZN2nn3ndm19SetupDaemonsDefaultEv
0x00101414,0x00101418,f,U,_ZN2nn3ndm16SuspendSchedulerEb
0x00101418,0x00101454,f,U,
0x00101454,0x0010151C,f,U,_ZN2nn3srv17StartNotificationEv
0x0010151C,0x00101530,f,U,_ZN2nn6applet3CTR16SetAwakeCallbackEPFvjEj
0x00101530,0x00101544,f,U,_ZN2nn6applet3CTR21SetSleepQueryCallbackEPFNS1_10QueryReplyEjEj
0x00101544,0x00101558,f,U,_ZN2nn6applet3CTR24SetSleepCanceledCallbackEPFvjEj
0x00101558,0x00101800,f,U,_ZN2nn6applet3CTR6detail17InitializeConnectEjji
0x00101800,0x001018AC,f,U,_ZN2nn6applet3CTR6detail6EnableEb
0x001018AC,0x001018D8,f,U,
0x001018D8,0x00101904,f,U,
0x00101904,0x00101924,f,U,
0x00101924,0x001019B8,f,U,_ZN4sead17PrimitiveRenderer14createInstanceEPNS_4HeapE
0x001019B8,0x00101A08,f,U,_ZN4sead17PrimitiveRenderer7prepareEPNS_4HeapERKNS_14SafeStringBaseIcEE
0x00101A08,0x00101A18,f,U,_ZN4sead9Framework13InitializeArgC2Ev
0x00101A18,0x00101A84,f,U,_ZN4sead9HashCRC1610initializeEv
0x00101A84,0x00101AEC,f,U,_ZN4sead9HashCRC3210initializeEv
0x00101AEC,0x00101B24,f,U,_ZN4sead12TTaskFactoryI8RootTaskEEPNS_8TaskBaseERKNS_16TaskConstructArgE
0x00101B24,0x00101B3C,f,O,_ZN2nn3svc20CreateAddressArbiterEPNS_6HandleE
0x00101B3C,0x00101B64,f,U,_ZN2al8loadFileERKN4sead14SafeStringBaseIcEEi
0x00101B64,0x00101BCC,f,U,_ZN2al10FileLoader8loadFileERKN4sead14SafeStringBaseIcEEiPNS1_10FileDeviceE
0x00101BCC,0x00101C8C,f,U,_ZN2al10FileLoaderC2Eib
0x00101C8C,0x00101E64,f,U,_ZN2al12MemorySystemC2EPN4sead4HeapEmmm
0x00101E64,0x00101E80,f,U,_ZN2al25createCategoryResourceAllERKN4sead14SafeStringBaseIcEEPNS0_5EventE
